美国艺术和文学学会,aaal,
亚琛,aachen,
航路与航空通讯联络处,aacs,
先进攻击直升机,aah,
丘泽,aapamoor,n
高低位镶嵌沼泽,aapamoor,n
美国政治和社会科学研究院,aapss,
阿勒河,aar,n
土豚,aardvark,n
土狼,aardwolf,n
阿勒河,aare,
澳大利亚科研网,aarnet,
亚伦,aaron,n
亚伦的,aaronic,adj
南非秃鹫,aasvogel,n
业余体育联合会,aau,
美国大学教授联合会,aaup,
美国大学妇女联合会,aauw,
毛织物,aba,n
长袍,aba,n
算图,abac,
诺模图,abac,
马尼拉麻,abaca,n
麻蕉,abaca,n
算盘,abaci,n
用算盘者,abacist,n
向后地,aback,adv
非细菌性的,abacterial,adj
无触角的,abactinal,adj
算盘,abacus,n
地狱,abaddon,n
魔鬼,abaddon,n
在,abaft,adv
后,abaft,adv
移转,abalienate,
让渡,abalienate,
鲍鱼,abalone,n
电磁安,abampere,n
放弃,abandon,vt
放任,abandon,vt
狂热,abandon,vt
被抛弃的,abandoned,adj
自甘堕落的,abandoned,adj
没有约束的,abandoned,adj
放荡的,abandoned,adj
被遗弃者,abandonee,n
被委付者,abandonee,n
遗弃者,abandoner,n
委付者,abandoner,n
放弃,abandonment,n
圆锯,abaptiston,n
打倒,abas,vt
可贬黜的,abasable,adj
可降低的,abasable,adj
降低,abase,
降低,abasement,n
使局促不安,abash,vt
使困窘,abash,vt
不安的,abashed,adj
窘迫的,abashed,adj
羞愧,abashment,n
害臊,abashment,n
步行不能,abasia,n
暖洋洋地,abask,adv
为防止传染而屠杀有病的牲畜,abatage,n
使减少,abate,vt
减轻,abate,vt
除去,abate,vt
缓和,abate,vt
减少,abate,vt
减轻,abate,vt
失效,abate,vt
缓和,abate,vt
被废除,abate,vt
消除,abatement,n
为防止传染而被屠杀的有病之牲畜,abattage,n
屠宰场,abattoir,n
角斗场,abattoir,n
离轴的,abaxial,adj
横丝,abb,n
纬纱,abb,n
劣质羊毛,abb,n
神父,abba,n
修道院长的,abbatial,adj
男修道院院长,abbe,n
僧侣,abbe,n
神父,abbe,n
女修道院院长,abbess,n
女庵主持,abbess,n
阿布维利文化,abbevillian,adj
修道院,abbey,n
修道士,abbey,n
修道院所在地,abbeystead,n
嫌恶的,abborrent,
修道院,abbot,n
修道士的总称,abbot,n
缩写,abbr,
缩写,abbreviate,
缩短,abbreviate,
简化,abbreviate,
简写成,abbreviate,
缩写为,abbreviate,
简短的,abbreviated,adj
仅可蔽体的,abbreviated,adj
小型的,abbreviated,adj
缩写,abbreviation,n
缩写词,abbreviation,n
